#d-mmm-yyyy hh:mm:ss latency transferTime thinkTime bytes path rc op
01-Mar-2017 16:00:00 0 0 0 0 /download/images/15b00a26-9ba3-4649-8477-c48bcab90dc7_180_1000_False_xqualityx.jpg 999 GET
01-Mar-2017 16:00:00 0 0 0 0 /download/images/8318b57f-c1fa-4587-8dbd-2b78cee5d20b_130_210_False_90.jpg 404 GET
01-Mar-2017 16:00:00 0 0 0 0 /upload/images/383bcc59-354b-46fb-b66c-0907b21fad94_228_368_False_90.jpg 201 PUT
01-Mar-2017 16:00:00 0 0 0 0 /upload/images/97c02897-577c-458f-9830-18a4f166f928_353_569_False_90.jpg 201 PUT
01-Mar-2017 16:00:00 0 0 0 100820 /download/images/3d6f097e-a72b-4b3b-8f1b-28dd267264e0_447_721_False_90.jpg 200 GET
01-Mar-2017 16:00:00 0 0 0 10453 /download/images/c1835a49-32d9-41f9-b0f6-cad6d3d766e6_149_223_True_90.jpg 200 GET
01-Mar-2017 16:00:00 0 0 0 1052974 /download/images/9daa8541-8bae-4cb1-91dc-992e0abc54ae 200 GET
01-Mar-2017 16:00:00 0 0 0 106151 /download/images/c038cf95-4388-4573-bcc9-bb7cc197a5a9 200 GET
01-Mar-2017 16:00:00 0 0 0 107055 /download/images/296de19a-6bdb-4b28-9d76-a5948e24012f_447_721_False_90.jpg 200 GET
